12;Офис с отдельным входом и отличным ремонтом;2;636.4;Продается офис с высококачественным ремонтом и собственной парковкой в центре города: Самара, Ленинский район, ул. Братьев Коростелёвых, д. 152. Общая площадь 636,4 м2, из них: площадь 1-го этажа 274 м2, площадь 2-го этажа - 362 м2. Объект расположен в престижном районе города, на пересечении улиц Вилоновской и Братьев Коростелевых, дом современной постройки – 2010 г. Отдельный вход, с оборудованной входной группой, удобная планировка – кабинетная система, выполнен высококачественный ремонт, высокие потолки – 3 м, есть запасный вход со двора. Все городские коммуникации, выделенные мощности электроэнергии - 35 кВт, охранно-пожарная сигнализация и система видеонаблюдения, сплит-системы в каждом кабинете. Вся городская инфраструктура, так же рядом многочисленные офисы компаний, магазины формата стрит-ритейл.;1;12;12;1;;63600000.0;Продажа11;1-комн.квартира в новом доме в центре города;2;42.21;"Продается новая 1-комнатная квартира: Самара, Самарский р-н, ул. Степана Разина, д. 110. Общая площадь: 42,21 кв.м. Кухня – 10,81 кв.м. Жилая площадь – 18,23 кв.м. Третий этаж. Черновая отделка. Завершение строительства и сдача дома – 4 квартал 2023 г. Застройщик - СК Стройтрест.
Новый дом клубного формата в старом центре Самары! Закрытая территория. Система видеонаблюдения входных групп и общественных пространств. Современная детская площадка.
Район с развитой социальной инфраструктурой. В шаговой доступности: центральная пешеходная улица – Ленинградская, самая уютная «старая» набережная, главная историческая улица – Куйбышева с десятками лучших магазинов, кафе и ресторанов, современный благоустроенный Струковский парк, речной вокзал и все главные исторические и культурные локации.
Продажа по переуступке от физического лица. Ипотека возможна!";1;11;11;3;;6500000.0;Продажа10;Офис с отдельным входом;2;70.0;"Сдается в аренду офисное помещение с отдельным входом в Промышленном районе города Самары. Отдельно стоящее здание внутри квартала. Общая площадь: 70 м2. Выполнен качественный ремонт, установлены сплит-системы, полностью пластиковое остекление, система охранно-пожарная сигнализация. Все городские коммуникации: электроснабжение, водоснабжение, центральное отопление. Потолки h=2,7 м. Удобная планировка, оборудованная входная группа. Сан./узел.
Возможно предоставление арендных каникул.
Остановки общественного наземного транспорта и трамвайная остановка в шаговой доступности. Рядом расположены многочисленные кафе, рестораны и офисы различных крупных компаний.";1;10;10;1;;35000.0;Аренда9;Торговое помещение на 1-ой линии;2;268.6;"Продается нежилое помещение в исторической части города Самары. Пересечение улиц Фрунзе и Некрасовской. Трехэтажное отдельно стоящее здание. Общая площадь: 268,6 м2. Земельный участок - 92 м2. Первая линия. Два отдельных входа. Дорогой и очень качественный ремонт в формате “Loft”. Все городские коммуникации. Установлены сплит-системы и охранно-пожарная сигнализация. “Новодел”, т.е. не является объектом культурно-исторической ценности. Большой автомобильный и пешеходный трафик. Район с развитой инфраструктурой. Остановки общественного наземного транспорта в шаговой доступности.
Всё в собственности, документы на руках! 
Возможное использование: ресторан, кафе, пиццерия, торговое помещение, супермаркет, гостиница, хостел, мини-отель, пекарня, кондитерская, автозапчасти, пункт выдачи интернет-заказов, офис крупной компании, медицинский центр, аптека, зубная поликлиника, стоматология, спа-салон.";1;9;9;1;;40000000.0;Продажа8;Офис в старом центре Самары;2;385.9;"Продается офисное помещение в центральной части города: Самара, Самарский район, ул. Некрасовская, д. 62. Общая площадь 385,9 м2. Отдельно стоящее административное здание. Третий и четвёртый этажи. Обособленные блоки с отдельными входами: 3-ий этаж – 120,2 м2, 4-ый – 265,7 м2. Первая линия, в границах улиц: Молодогвардейская, Некрасовская, Галактионовская. Высокие потолки (h=3,5 м). Кабинетная планировка. Возможна перепланировка под Вашу концепцию. Круглосуточный доступ. Часть офисов сданы в аренду. Все городские коммуникации: электричество, отопление, водопровод, канализация. 
В том же здании расположены: администрация Самарского района, Всероссийская политическая партия «Единая Россия», магазин канцелярских товаров, фотостудия, ресторан паназиатской кухни, молодёжный центр, многочисленные офисы крупных компаний и организаций. Очень высокий пешеходный и транспортный трафик! Остановка общественного транспорта в 10 м. Имеются асфальтированные парковочные площадки вдоль дороги.";1;8;8;3;;6500000.0;Продажа7;Торговое помещение на 1-ой линии;2;2064.3;Продается нежилое помещение в трехэтажном отдельно стоящем здании в географическом центре города: Самара, Октябрьский район, ул. Революционная, д. 70. Общая площадь: 2`064,30 м2, из них: 1 этаж - 531,3 м2, 2 этаж - 756,9 м2, 3 этаж - 776,1 м2. Первая линия. Два отдельных входа. Удобная планировка. Все городские коммуникации, выделенные мощности электроэнергии – 50 кВт. Витринные окна по периметру помещения, установлены сплит-системы, охранная сигнализация, система автономного пожаротушения. Большой автомобильный и пешеходный трафик. Район с развитой инфраструктурой. Остановки общественного наземного транспорта в шаговой доступности. Большая асфальтированная парковочная площадка непосредственно по периметру здания.;1;7;7;1;;67000000.0;Продажа6;Помещение с долгосрочным арендатором - 5-чка;2;421.7;"Продается нежилое помещение с крупным федеральным арендатором – супермаркет «Пятёрочка». Объект расположен: г. Самара, Железнодорожный район, ул. Железноводская, 51. Площадь помещения: 421,7 м2. Отдельно стоящее здание. Два входа - центральный и служебный, оборудована зона погрузки-выгрузки.
Договор аренды заключен на 15 лет, с 30.12.2016 г. Арендная плата: 4% от товарооборота в месяц, но не менее 180`000 рублей. По договору аренды предусмотрена ежегодная индексация с 2021 г. в безусловном порядке от арендодателя - 4%.
Все городские коммуникации, выделенные электрические мощности - 65 кВт. Собственная газовая котельная. Водоснабжение, электричество, газ, вывоз ТБО - оплачивает арендатор, так как им заключены прямые договоры с ресурсоснабжающими организациями.
Хороший стабильный пешеходный и автомобильный трафик. Асфальтированная автомобильная парковка непосредственно у здания. Остановка общественного транспорта в 5-ти метрах.";1;6;6;1;;26000000.0;Продажа5;Торговое помещение на 1-ой линии в центре Самары;2;255.3;Продается торговое помещение на первой линии в центральной части города: Самара, Ленинский район, ул. Вилоновская, д. 30. Общая площадь: 255,3 м2, (207,4 м2 - 1 этаж + 47,9 м2 в цоколе). Выполнен высококачественный ремонт с использованием дорогих и эксклюзивных материалов. Все городские коммуникации, выделенные мощности электроэнергии - 15 кВт, охранно-пожарная сигнализация. Все коммуникации находятся в отличном состоянии и постоянно обслуживаются. Высота потолков – 3 м. Витринные окна. Отдельный вход с оборудованной входной группой. Возможно размещение на фасаде хорошо заметной рекламной вывески компании, магазина, бренда. Объект расположен в престижном районе города, отличная транспортная доступность. В шаговой доступности находятся: площадь Куйбышева, Самарский академический театр оперы и балета, Дом офицеров Самарского гарнизона им. К.Е. Ворошилова, концертный зал, Самарский академический театр драмы им. М. Горького, Самарский научно-исследовательский и проектный институт нефтедобычи, Самарский государственный технический университет, Академия строительства и архитектуры, СамГТУ, Министерство строительства, Правительство Самарской области, так же рядом многочисленные офисы компаний, магазины формата стрит-ритейл.;1;5;5;1;;32000000.0;Продажа4;Готовый арендный бизнес!;2;79.3;"Продается торговое помещение с арендаторами. Первая линия пересечения улиц Победы и Александра Матросова. Первый этаж. Общая площадь: 79,3 м2. Поделено на два помещения: 39 и 40,3 м2. В помещениях сделан качественный ремонт, потолки h=2,5 м. Два обособленных отдельных входа с улицы с оборудованными входными группами. Все узаконено. Документы на руках!
Все городские коммуникации, охранно-пожарная сигнализация.
Полностью сдано двум арендаторам. Стабильный ежемесячный доход!
Первая линия, отличная видимость с проезжей части. Высокий пешеходный и автомобильный трафик! Вся городская инфраструктура, в том же здании расположены: магазин газовой техники, отделение почты, кафе-столовая, пекарня, аптека, продуктовый магазин и т.д.
Остановка наземного общественного транспорта и станция метро в шаговой доступности.
#стрит-ритейл #арендный бизнес #готовый бизнес #торговое #с арендаторами";1;4;4;1;;10000000.0;Продажа3;Помещение с долгосрочным арендатором;2;352.9;"Продается одноэтажное отдельно стоящее здание площадью 352,9 м2: Кинель, ул. Южная, 32. Центр города. Первая линия. Три отдельных входа: центральный и 2 служебных. Высота потолков h=3,3 м. Выполнен качественный ремонт. Обеспечено и подключено ко всем городским коммуникациям: электричество, горячее и холодное водоснабжение, канализация. Установлена охранно-пожарная сигнализация. Земельный участок 16,8 соток. Всё в собственности, документы на руках. Объект полностью сдан в долгосрочную аренду – Управление архитектуры и градостроительства г.о. Кинель Самарской области. Срок окупаемости – 8,5 лет. Индексация возможна.
Рядом расположены: супермаркет «Пятёрочка», аптека, кулинария, медицинский центр, интернет-магазин, свадебный салон. Остановки общественного транспорта в 120 м.";3;3;3;1;;23000000.0;Продажа2;Помещение с арендаторами;2;84.6;"Продается торговое помещение с арендаторами на первой линии пересечения улиц Миронова и Фрунзе. Первый этаж. Общая площадь: 86,6 м2. Поделено на два помещения. В помещениях сделан качественный ремонт, потолки h=3,63 м. Два сан./узла. Отдельный вход с улицы с оборудованной входной группой. Все узаконено. Документы на руках!
Все городские коммуникации, охранно-пожарная сигнализация.
Полностью сдано двум арендаторам. Стабильный ежемесячный доход!
Первая линия, отличная видимость с проезжей части. Высокий пешеходный! Вся городская инфраструктура, в том же здании расположены: аптеки, меховой салон, медицинская компания, продуктовый магазин, творческое ателье, компьютерный клуб и т.д. Площадь Ленина и Дворец культуры в шаговой доступности.

#стрит-ритейл #арендный бизнес #готовый бизнес #торговое #с арендаторами";2;2;2;1;;10950000.0;Продажа1;Офисное помещение;1;232.5;"От собственника! Без посредников!
Продается нежилое помещение у МТЛ-Арены: Самара, Октябрьский р-н, ул. Советской Армии, д. 253 Б. Общая площадь: 232,5 м2, из них: 1-ый этаж - 112,9 м2, 2-ый - 119,6 м2. Отдельный вход (обособленный с торца здания, не со стороны подъезда). Прямая видимость с проезжей части. Черновая отделка с частичной предчистовой. Установлены пластиковые стеклопакеты, окна выходят на обе стороны здания. Все городские коммуникации: электричество, водоснабжение, отопление, канализация. Возможно размещение нескольких «мокрых» точек, коммуникации позволяют. Удобные подъездные пути, большая закрытая парковочная площадка перед зданием с возможным предоставлением парковочных мест. Круглосуточный доступ в помещение. Возможность размещения рекламного баннера на фасаде.
Рядом расположены: многочисленные офисы компаний, салон красоты, ресторан, МТЛ-Арена, супермаркет Пятерочка.";1;1;1;1;;18600000.0;Продажа